"dataset","seed","node_size","pct_no_match","rf_error","prox_error","error_difference"
"wine","303",50,0.0168539325842697,0.0224719101123595,0.0056179775280899,0.0168539325842696
"wine","117",1,0.0112359550561798,0.0168539325842697,0.0056179775280899,0.0112359550561798
"wine","117",5,0.0112359550561798,0.0168539325842697,0.0056179775280899,0.0112359550561798
"wine","117",10,0.0112359550561798,0.0224719101123595,0.0112359550561798,0.0112359550561797
"wine","117",20,0.0056179775280899,0.0168539325842697,0.0112359550561798,0.00561797752808986
"wine","117",50,0.0112359550561798,0.0224719101123595,0.0112359550561798,0.0112359550561797
"wine","1012",1,0.0168539325842697,0.0224719101123595,0.0056179775280899,0.0168539325842696
"wine","1012",5,0.0168539325842697,0.0224719101123595,0.0056179775280899,0.0168539325842696
"wine","1012",10,0.0168539325842697,0.0224719101123595,0.0056179775280899,0.0168539325842696
"wine","1012",20,0.0224719101123596,0.0280898876404494,0.0056179775280899,0.0224719101123595
"wine","1012",50,0.0168539325842697,0.0280898876404494,0.0112359550561798,0.0168539325842696
"wine","420",1,0,0.0168539325842697,0.0168539325842697,-4.16333634234434e-17
"wine","420",5,0,0.0168539325842697,0.0168539325842697,-4.16333634234434e-17
"wine","420",10,0,0.0168539325842697,0.0168539325842697,-4.16333634234434e-17
"wine","420",20,0,0.0112359550561798,0.0112359550561798,-2.77555756156289e-17
"wine","420",50,0,0.0168539325842697,0.0168539325842697,-4.16333634234434e-17
"wine","327",1,0,0.0224719101123595,0.0224719101123596,-5.55111512312578e-17
"wine","327",5,0,0.0224719101123595,0.0224719101123596,-5.55111512312578e-17
"wine","327",10,0,0.0224719101123595,0.0224719101123596,-5.55111512312578e-17
"wine","327",20,0,0.0224719101123595,0.0224719101123596,-5.55111512312578e-17
"wine","327",50,0.0056179775280899,0.0280898876404494,0.0224719101123596,0.00561797752808983
"wine","303",1,0,0.0168539325842697,0.0168539325842697,-4.16333634234434e-17
"wine","303",5,0,0.0168539325842697,0.0168539325842697,-4.16333634234434e-17
"wine","303",10,0,0.0168539325842697,0.0168539325842697,-4.16333634234434e-17
"wine","303",20,0,0.0168539325842697,0.0168539325842697,-4.16333634234434e-17
"wine","303",50,0.0056179775280899,0.0224719101123595,0.0168539325842697,0.00561797752808985
"wine","117",1,0,0.0168539325842697,0.0168539325842697,-4.16333634234434e-17
"wine","117",5,0,0.0168539325842697,0.0168539325842697,-4.16333634234434e-17
"wine","117",10,0.0056179775280899,0.0224719101123595,0.0168539325842697,0.00561797752808985
"wine","117",20,0,0.0168539325842697,0.0168539325842697,-4.16333634234434e-17
"wine","117",50,0.0056179775280899,0.0224719101123595,0.0168539325842697,0.00561797752808985
"wine","1012",1,0,0.0224719101123595,0.0224719101123596,-5.55111512312578e-17
"wine","1012",5,0,0.0224719101123595,0.0224719101123596,-5.55111512312578e-17
"wine","1012",10,0,0.0224719101123595,0.0224719101123596,-5.55111512312578e-17
"wine","1012",20,0.0056179775280899,0.0280898876404494,0.0224719101123596,0.00561797752808983
"wine","1012",50,0,0.0280898876404494,0.0280898876404494,4.16333634234434e-17
"wine","420",1,0.0168539325842697,0.0168539325842697,0,0.0168539325842697
"wine","420",5,0.0168539325842697,0.0168539325842697,0,0.0168539325842697
"wine","420",10,0.0168539325842697,0.0168539325842697,0,0.0168539325842697
"wine","420",20,0.0112359550561798,0.0112359550561798,0,0.0112359550561798
"wine","420",50,0.0112359550561798,0.0168539325842697,0.0056179775280899,0.0112359550561798
"wine","327",1,0.0224719101123596,0.0224719101123595,0,0.0224719101123595
"wine","327",5,0.0224719101123596,0.0224719101123595,0,0.0224719101123595
"wine","327",10,0.0224719101123596,0.0224719101123595,0,0.0224719101123595
"wine","327",20,0.0224719101123596,0.0224719101123595,0,0.0224719101123595
"wine","327",50,0.0224719101123596,0.0280898876404494,0.0056179775280899,0.0224719101123595
"wine","303",1,0.0112359550561798,0.0168539325842697,0.0056179775280899,0.0112359550561798
"wine","303",5,0.0112359550561798,0.0168539325842697,0.0056179775280899,0.0112359550561798
"wine","303",10,0.0112359550561798,0.0168539325842697,0.0056179775280899,0.0112359550561798
"wine","303",20,0.0112359550561798,0.0168539325842697,0.0056179775280899,0.0112359550561798
"wine","303",50,0.0168539325842697,0.0224719101123595,0.0056179775280899,0.0168539325842696
"wine","117",1,0.0168539325842697,0.0168539325842697,0,0.0168539325842697
"wine","117",5,0.0168539325842697,0.0168539325842697,0,0.0168539325842697
"wine","117",10,0.0224719101123596,0.0224719101123595,0,0.0224719101123595
"wine","117",20,0.0168539325842697,0.0168539325842697,0,0.0168539325842697
"wine","117",50,0.0168539325842697,0.0224719101123595,0.0056179775280899,0.0168539325842696
"wine","1012",1,0.0224719101123596,0.0224719101123595,0,0.0224719101123595
"wine","1012",5,0.0224719101123596,0.0224719101123595,0,0.0224719101123595
"wine","1012",10,0.0224719101123596,0.0224719101123595,0,0.0224719101123595
"wine","1012",20,0.0280898876404494,0.0280898876404494,0,0.0280898876404494
"wine","1012",50,0.0224719101123596,0.0280898876404494,0.0056179775280899,0.0224719101123595
"wine","420",1,0,0.0168539325842697,0.0168539325842697,-4.16333634234434e-17
"wine","420",5,0,0.0168539325842697,0.0168539325842697,-4.16333634234434e-17
"wine","420",10,0.0056179775280899,0.0168539325842697,0.0224719101123596,-0.00561797752808994
"wine","420",20,0.0056179775280899,0.0112359550561798,0.0168539325842697,-0.00561797752808993
"wine","420",50,0.0056179775280899,0.0168539325842697,0.0224719101123596,-0.00561797752808994
"wine","327",1,0.0112359550561798,0.0224719101123595,0.0224719101123596,-5.55111512312578e-17
"wine","327",5,0.0112359550561798,0.0224719101123595,0.0224719101123596,-5.55111512312578e-17
"wine","327",10,0.0112359550561798,0.0224719101123595,0.0224719101123596,-5.55111512312578e-17
"wine","327",20,0.0112359550561798,0.0224719101123595,0.0224719101123596,-5.55111512312578e-17
"wine","327",50,0.0168539325842697,0.0280898876404494,0.0224719101123596,0.00561797752808983
"wine","303",1,0.0056179775280899,0.0168539325842697,0.0224719101123596,-0.00561797752808994
"wine","303",5,0.0056179775280899,0.0168539325842697,0.0224719101123596,-0.00561797752808994
"wine","303",10,0.0056179775280899,0.0168539325842697,0.0224719101123596,-0.00561797752808994
"wine","303",20,0.0056179775280899,0.0168539325842697,0.0224719101123596,-0.00561797752808994
"wine","303",50,0.0112359550561798,0.0224719101123595,0.0224719101123596,-5.55111512312578e-17
"wine","117",1,0.0056179775280899,0.0168539325842697,0.0224719101123596,-0.00561797752808994
"wine","117",5,0.0056179775280899,0.0168539325842697,0.0224719101123596,-0.00561797752808994
"wine","117",10,0.0112359550561798,0.0224719101123595,0.0224719101123596,-5.55111512312578e-17
"wine","117",20,0.0056179775280899,0.0168539325842697,0.0224719101123596,-0.00561797752808994
"wine","117",50,0.0112359550561798,0.0224719101123595,0.0224719101123596,-5.55111512312578e-17
"wine","1012",1,0.0112359550561798,0.0224719101123595,0.0224719101123596,-5.55111512312578e-17
"wine","1012",5,0.0112359550561798,0.0224719101123595,0.0224719101123596,-5.55111512312578e-17
"wine","1012",10,0.0112359550561798,0.0224719101123595,0.0224719101123596,-5.55111512312578e-17
"wine","1012",20,0.0168539325842697,0.0280898876404494,0.0224719101123596,0.00561797752808983
"wine","1012",50,0.0112359550561798,0.0280898876404494,0.0280898876404494,4.16333634234434e-17
"wine","420",1,0.0112359550561798,0.0168539325842697,0.0056179775280899,0.0112359550561798
"wine","420",5,0.0112359550561798,0.0168539325842697,0.0056179775280899,0.0112359550561798
"wine","420",10,0.0112359550561798,0.0168539325842697,0.0056179775280899,0.0112359550561798
"wine","420",20,0.0056179775280899,0.0112359550561798,0.0056179775280899,0.00561797752808987
"wine","420",50,0.0056179775280899,0.0168539325842697,0.0112359550561798,0.00561797752808986
"wine","327",1,0.0168539325842697,0.0224719101123595,0.0056179775280899,0.0168539325842696
"wine","327",5,0.0168539325842697,0.0224719101123595,0.0056179775280899,0.0168539325842696
"wine","327",10,0.0168539325842697,0.0224719101123595,0.0056179775280899,0.0168539325842696
"wine","327",20,0.0168539325842697,0.0224719101123595,0.0056179775280899,0.0168539325842696
"wine","327",50,0.0224719101123596,0.0280898876404494,0.0056179775280899,0.0224719101123595
"wine","303",1,0.0112359550561798,0.0168539325842697,0.0056179775280899,0.0112359550561798
"wine","303",5,0.0112359550561798,0.0168539325842697,0.0056179775280899,0.0112359550561798
"wine","303",10,0.0112359550561798,0.0168539325842697,0.0056179775280899,0.0112359550561798
"wine","303",20,0.0112359550561798,0.0168539325842697,0.0056179775280899,0.0112359550561798
"wine","303",50,0.0168539325842697,0.0224719101123595,0.0056179775280899,0.0168539325842696
"wine","117",1,0.0112359550561798,0.0168539325842697,0.0056179775280899,0.0112359550561798
"wine","117",5,0.0112359550561798,0.0168539325842697,0.0056179775280899,0.0112359550561798
"wine","117",10,0.0112359550561798,0.0224719101123595,0.0112359550561798,0.0112359550561797
"wine","117",20,0.0056179775280899,0.0168539325842697,0.0112359550561798,0.00561797752808986
"wine","117",50,0.0112359550561798,0.0224719101123595,0.0112359550561798,0.0112359550561797
"wine","1012",1,0.0168539325842697,0.0224719101123595,0.0056179775280899,0.0168539325842696
"wine","1012",5,0.0168539325842697,0.0224719101123595,0.0056179775280899,0.0168539325842696
"wine","1012",10,0.0168539325842697,0.0224719101123595,0.0056179775280899,0.0168539325842696
"wine","1012",20,0.0224719101123596,0.0280898876404494,0.0056179775280899,0.0224719101123595
"wine","1012",50,0.0168539325842697,0.0280898876404494,0.0112359550561798,0.0168539325842696
"wine","420",1,0.0168539325842697,0.0168539325842697,0,0.0168539325842697
"wine","420",5,0.0168539325842697,0.0168539325842697,0,0.0168539325842697
"wine","420",10,0.0168539325842697,0.0168539325842697,0,0.0168539325842697
"wine","420",20,0.0112359550561798,0.0112359550561798,0,0.0112359550561798
"wine","420",50,0.0168539325842697,0.0168539325842697,0,0.0168539325842697
"wine","327",1,0.0224719101123596,0.0224719101123595,0,0.0224719101123595
"wine","327",5,0.0224719101123596,0.0224719101123595,0,0.0224719101123595
"wine","327",10,0.0224719101123596,0.0224719101123595,0,0.0224719101123595
"wine","327",20,0.0224719101123596,0.0224719101123595,0,0.0224719101123595
"wine","327",50,0.0224719101123596,0.0280898876404494,0.0056179775280899,0.0224719101123595
"wine","303",1,0.0168539325842697,0.0168539325842697,0,0.0168539325842697
"wine","303",5,0.0168539325842697,0.0168539325842697,0,0.0168539325842697
"wine","303",10,0.0168539325842697,0.0168539325842697,0,0.0168539325842697
"wine","303",20,0.0168539325842697,0.0168539325842697,0,0.0168539325842697
"wine","303",50,0.0168539325842697,0.0224719101123595,0.0056179775280899,0.0168539325842696
"wine","117",1,0.0168539325842697,0.0168539325842697,0,0.0168539325842697
"wine","117",5,0.0168539325842697,0.0168539325842697,0,0.0168539325842697
"wine","117",10,0.0224719101123596,0.0224719101123595,0,0.0224719101123595
"wine","117",20,0.0168539325842697,0.0168539325842697,0,0.0168539325842697
"wine","117",50,0.0224719101123596,0.0224719101123595,0,0.0224719101123595
"wine","1012",1,0.0224719101123596,0.0224719101123595,0,0.0224719101123595
"wine","1012",5,0.0224719101123596,0.0224719101123595,0,0.0224719101123595
"wine","1012",10,0.0224719101123596,0.0224719101123595,0,0.0224719101123595
"wine","1012",20,0.0280898876404494,0.0280898876404494,0,0.0280898876404494
"wine","1012",50,0.0280898876404494,0.0280898876404494,0,0.0280898876404494
"rnaSeq","420",1,0,0.00374531835205993,0.00374531835205993,-9.10729824887824e-18
"rnaSeq","420",5,0,0.00374531835205993,0.00374531835205993,-9.10729824887824e-18
"rnaSeq","420",10,0,0.00374531835205993,0.00374531835205993,-9.10729824887824e-18
"rnaSeq","420",20,0,0.00374531835205993,0.00374531835205993,-9.10729824887824e-18
"rnaSeq","420",50,0,0.00499375780274657,0.00499375780274658,-1.21430643318376e-17
"rnaSeq","327",1,0,0.00374531835205993,0.00374531835205993,-9.10729824887824e-18
"rnaSeq","327",5,0,0.00374531835205993,0.00374531835205993,-9.10729824887824e-18
"rnaSeq","327",10,0,0.00374531835205993,0.00374531835205993,-9.10729824887824e-18
"rnaSeq","327",20,0,0.00374531835205993,0.00374531835205993,-9.10729824887824e-18
"rnaSeq","327",50,0,0.00374531835205993,0.00374531835205993,-9.10729824887824e-18
"rnaSeq","303",1,0,0.00374531835205993,0.00374531835205993,-9.10729824887824e-18
"rnaSeq","303",5,0,0.00374531835205993,0.00374531835205993,-9.10729824887824e-18
"rnaSeq","303",10,0,0.00374531835205993,0.00374531835205993,-9.10729824887824e-18
"rnaSeq","303",20,0,0.00374531835205993,0.00374531835205993,-9.10729824887824e-18
"rnaSeq","303",50,0,0.00374531835205993,0.00374531835205993,-9.10729824887824e-18
"rnaSeq","117",1,0,0.00374531835205993,0.00374531835205993,-9.10729824887824e-18
"rnaSeq","117",5,0,0.00499375780274657,0.00499375780274658,-1.21430643318376e-17
"rnaSeq","117",10,0,0.00374531835205993,0.00374531835205993,-9.10729824887824e-18
"rnaSeq","117",20,0,0.00499375780274657,0.00499375780274658,-1.21430643318376e-17
"rnaSeq","117",50,0,0.00499375780274657,0.00499375780274658,-1.21430643318376e-17
"rnaSeq","1012",1,0,0.00374531835205993,0.00374531835205993,-9.10729824887824e-18
"rnaSeq","1012",5,0,0.00374531835205993,0.00374531835205993,-9.10729824887824e-18
"rnaSeq","1012",10,0,0.00374531835205993,0.00374531835205993,-9.10729824887824e-18
"rnaSeq","1012",20,0,0.00374531835205993,0.00374531835205993,-9.10729824887824e-18
"rnaSeq","1012",50,0.00124843945068664,0.00499375780274657,0.00374531835205993,0.00124843945068663
"rnaSeq","420",1,0,0.00374531835205993,0.00374531835205993,-9.10729824887824e-18
"rnaSeq","420",5,0,0.00374531835205993,0.00374531835205993,-9.10729824887824e-18
"rnaSeq","420",10,0,0.00374531835205993,0.00374531835205993,-9.10729824887824e-18
"rnaSeq","420",20,0,0.00374531835205993,0.00374531835205993,-9.10729824887824e-18
"rnaSeq","420",50,0,0.00499375780274657,0.00499375780274658,-1.21430643318376e-17
"rnaSeq","327",1,0,0.00374531835205993,0.00374531835205993,-9.10729824887824e-18
"rnaSeq","327",5,0,0.00374531835205993,0.00374531835205993,-9.10729824887824e-18
"rnaSeq","327",10,0,0.00374531835205993,0.00374531835205993,-9.10729824887824e-18
"rnaSeq","327",20,0,0.00374531835205993,0.00374531835205993,-9.10729824887824e-18
"rnaSeq","327",50,0,0.00374531835205993,0.00374531835205993,-9.10729824887824e-18
"rnaSeq","303",1,0,0.00374531835205993,0.00374531835205993,-9.10729824887824e-18
"rnaSeq","303",5,0,0.00374531835205993,0.00374531835205993,-9.10729824887824e-18
"rnaSeq","303",10,0,0.00374531835205993,0.00374531835205993,-9.10729824887824e-18
"rnaSeq","303",20,0,0.00374531835205993,0.00374531835205993,-9.10729824887824e-18
"rnaSeq","303",50,0,0.00374531835205993,0.00374531835205993,-9.10729824887824e-18
"rnaSeq","117",1,0,0.00374531835205993,0.00374531835205993,-9.10729824887824e-18
"rnaSeq","117",5,0,0.00499375780274657,0.00499375780274658,-1.21430643318376e-17
"rnaSeq","117",10,0,0.00374531835205993,0.00374531835205993,-9.10729824887824e-18
"rnaSeq","117",20,0,0.00499375780274657,0.00499375780274658,-1.21430643318376e-17
"rnaSeq","117",50,0,0.00499375780274657,0.00499375780274658,-1.21430643318376e-17
"rnaSeq","1012",1,0,0.00374531835205993,0.00374531835205993,-9.10729824887824e-18
"rnaSeq","1012",5,0,0.00374531835205993,0.00374531835205993,-9.10729824887824e-18
"rnaSeq","1012",10,0,0.00374531835205993,0.00374531835205993,-9.10729824887824e-18
"rnaSeq","1012",20,0,0.00374531835205993,0.00374531835205993,-9.10729824887824e-18
"rnaSeq","1012",50,0.00124843945068664,0.00499375780274657,0.00374531835205993,0.00124843945068663
"rnaSeq","420",1,0.00374531835205993,0.00374531835205993,0,0.00374531835205993
"rnaSeq","420",5,0.00374531835205993,0.00374531835205993,0,0.00374531835205993
"rnaSeq","420",10,0.00374531835205993,0.00374531835205993,0,0.00374531835205993
"rnaSeq","420",20,0.00374531835205993,0.00374531835205993,0,0.00374531835205993
"rnaSeq","420",50,0.00499375780274658,0.00499375780274657,0,0.00499375780274657
"rnaSeq","327",1,0.00374531835205993,0.00374531835205993,0,0.00374531835205993
"rnaSeq","327",5,0.00374531835205993,0.00374531835205993,0,0.00374531835205993
"rnaSeq","327",10,0.00249687890137329,0.00374531835205993,0.00124843945068664,0.00249687890137328
"rnaSeq","327",20,0.00249687890137329,0.00374531835205993,0.00124843945068664,0.00249687890137328
"rnaSeq","327",50,0.00249687890137329,0.00374531835205993,0.00124843945068664,0.00249687890137328
"rnaSeq","303",1,0.00374531835205993,0.00374531835205993,0,0.00374531835205993
"rnaSeq","303",5,0.00374531835205993,0.00374531835205993,0,0.00374531835205993
"rnaSeq","303",10,0.00374531835205993,0.00374531835205993,0,0.00374531835205993
"rnaSeq","303",20,0.00374531835205993,0.00374531835205993,0,0.00374531835205993
"rnaSeq","303",50,0.00374531835205993,0.00374531835205993,0,0.00374531835205993
"rnaSeq","117",1,0.00249687890137329,0.00374531835205993,0.00124843945068664,0.00249687890137328
"rnaSeq","117",5,0.00374531835205993,0.00499375780274657,0.00124843945068664,0.00374531835205992
"rnaSeq","117",10,0.00249687890137329,0.00374531835205993,0.00124843945068664,0.00249687890137328
"rnaSeq","117",20,0.00374531835205993,0.00499375780274657,0.00124843945068664,0.00374531835205992
"rnaSeq","117",50,0.00374531835205993,0.00499375780274657,0.00124843945068664,0.00374531835205992
"rnaSeq","1012",1,0.00374531835205993,0.00374531835205993,0,0.00374531835205993
"rnaSeq","1012",5,0.00374531835205993,0.00374531835205993,0,0.00374531835205993
"rnaSeq","1012",10,0.00374531835205993,0.00374531835205993,0,0.00374531835205993
"rnaSeq","1012",20,0.00374531835205993,0.00374531835205993,0,0.00374531835205993
"rnaSeq","1012",50,0.00374531835205993,0.00499375780274657,0.00124843945068664,0.00374531835205992
"rnaSeq","420",1,0,0.00374531835205993,0.00374531835205993,-9.10729824887824e-18
"rnaSeq","420",5,0,0.00374531835205993,0.00374531835205993,-9.10729824887824e-18
"rnaSeq","420",10,0,0.00374531835205993,0.00374531835205993,-9.10729824887824e-18
"rnaSeq","420",20,0,0.00374531835205993,0.00374531835205993,-9.10729824887824e-18
"rnaSeq","420",50,0,0.00499375780274657,0.00499375780274658,-1.21430643318376e-17
"rnaSeq","327",1,0,0.00374531835205993,0.00374531835205993,-9.10729824887824e-18
"rnaSeq","327",5,0,0.00374531835205993,0.00374531835205993,-9.10729824887824e-18
"rnaSeq","327",10,0,0.00374531835205993,0.00374531835205993,-9.10729824887824e-18
"rnaSeq","327",20,0,0.00374531835205993,0.00374531835205993,-9.10729824887824e-18
"rnaSeq","327",50,0,0.00374531835205993,0.00374531835205993,-9.10729824887824e-18
"rnaSeq","303",1,0,0.00374531835205993,0.00374531835205993,-9.10729824887824e-18
"rnaSeq","303",5,0,0.00374531835205993,0.00374531835205993,-9.10729824887824e-18
"rnaSeq","303",10,0,0.00374531835205993,0.00374531835205993,-9.10729824887824e-18
"rnaSeq","303",20,0,0.00374531835205993,0.00374531835205993,-9.10729824887824e-18
"rnaSeq","303",50,0,0.00374531835205993,0.00374531835205993,-9.10729824887824e-18
"rnaSeq","117",1,0,0.00374531835205993,0.00374531835205993,-9.10729824887824e-18
"rnaSeq","117",5,0,0.00499375780274657,0.00499375780274658,-1.21430643318376e-17
"rnaSeq","117",10,0,0.00374531835205993,0.00374531835205993,-9.10729824887824e-18
"rnaSeq","117",20,0,0.00499375780274657,0.00499375780274658,-1.21430643318376e-17
"rnaSeq","117",50,0,0.00499375780274657,0.00499375780274658,-1.21430643318376e-17
"rnaSeq","1012",1,0,0.00374531835205993,0.00374531835205993,-9.10729824887824e-18
"rnaSeq","1012",5,0,0.00374531835205993,0.00374531835205993,-9.10729824887824e-18
"rnaSeq","1012",10,0,0.00374531835205993,0.00374531835205993,-9.10729824887824e-18
"rnaSeq","1012",20,0,0.00374531835205993,0.00374531835205993,-9.10729824887824e-18
"rnaSeq","1012",50,0.00124843945068664,0.00499375780274657,0.00374531835205993,0.00124843945068663
"rnaSeq","420",1,0.00374531835205993,0.00374531835205993,0,0.00374531835205993
"rnaSeq","420",5,0.00374531835205993,0.00374531835205993,0,0.00374531835205993
"rnaSeq","420",10,0.00374531835205993,0.00374531835205993,0,0.00374531835205993
"rnaSeq","420",20,0.00374531835205993,0.00374531835205993,0,0.00374531835205993
"rnaSeq","420",50,0.00499375780274658,0.00499375780274657,0,0.00499375780274657
"rnaSeq","327",1,0.00374531835205993,0.00374531835205993,0,0.00374531835205993
"rnaSeq","327",5,0.00374531835205993,0.00374531835205993,0,0.00374531835205993
"rnaSeq","327",10,0.00249687890137329,0.00374531835205993,0.00124843945068664,0.00249687890137328
"rnaSeq","327",20,0.00249687890137329,0.00374531835205993,0.00124843945068664,0.00249687890137328
"rnaSeq","327",50,0.00249687890137329,0.00374531835205993,0.00124843945068664,0.00249687890137328
"rnaSeq","303",1,0.00374531835205993,0.00374531835205993,0,0.00374531835205993
"rnaSeq","303",5,0.00374531835205993,0.00374531835205993,0,0.00374531835205993
"rnaSeq","303",10,0.00374531835205993,0.00374531835205993,0,0.00374531835205993
"rnaSeq","303",20,0.00374531835205993,0.00374531835205993,0,0.00374531835205993
"rnaSeq","303",50,0.00374531835205993,0.00374531835205993,0,0.00374531835205993
"rnaSeq","117",1,0.00249687890137329,0.00374531835205993,0.00124843945068664,0.00249687890137328
"rnaSeq","117",5,0.00374531835205993,0.00499375780274657,0.00124843945068664,0.00374531835205992
"rnaSeq","117",10,0.00249687890137329,0.00374531835205993,0.00124843945068664,0.00249687890137328
"rnaSeq","117",20,0.00374531835205993,0.00499375780274657,0.00124843945068664,0.00374531835205992
"rnaSeq","117",50,0.00374531835205993,0.00499375780274657,0.00124843945068664,0.00374531835205992
"rnaSeq","1012",1,0.00374531835205993,0.00374531835205993,0,0.00374531835205993
"rnaSeq","1012",5,0.00374531835205993,0.00374531835205993,0,0.00374531835205993
"rnaSeq","1012",10,0.00374531835205993,0.00374531835205993,0,0.00374531835205993
"rnaSeq","1012",20,0.00374531835205993,0.00374531835205993,0,0.00374531835205993
"rnaSeq","1012",50,0.00374531835205993,0.00499375780274657,0.00124843945068664,0.00374531835205992
"rnaSeq","420",1,0.00124843945068664,0.00374531835205993,0.00499375780274658,-0.00124843945068665
"rnaSeq","420",5,0.00124843945068664,0.00374531835205993,0.00499375780274658,-0.00124843945068665
"rnaSeq","420",10,0.00124843945068664,0.00374531835205993,0.00499375780274658,-0.00124843945068665
"rnaSeq","420",20,0.00124843945068664,0.00374531835205993,0.00499375780274658,-0.00124843945068665
"rnaSeq","420",50,0,0.00499375780274657,0.00499375780274658,-1.21430643318376e-17
"rnaSeq","327",1,0.00124843945068664,0.00374531835205993,0.00499375780274658,-0.00124843945068665
"rnaSeq","327",5,0.00124843945068664,0.00374531835205993,0.00499375780274658,-0.00124843945068665
"rnaSeq","327",10,0.00124843945068664,0.00374531835205993,0.00499375780274658,-0.00124843945068665
"rnaSeq","327",20,0.00124843945068664,0.00374531835205993,0.00499375780274658,-0.00124843945068665
"rnaSeq","327",50,0.00124843945068664,0.00374531835205993,0.00499375780274658,-0.00124843945068665
"rnaSeq","303",1,0.00249687890137329,0.00374531835205993,0.00624219725343322,-0.0024968789013733
"rnaSeq","303",5,0.00249687890137329,0.00374531835205993,0.00624219725343322,-0.0024968789013733
"rnaSeq","303",10,0.00249687890137329,0.00374531835205993,0.00624219725343322,-0.0024968789013733
"rnaSeq","303",20,0.00249687890137329,0.00374531835205993,0.00624219725343322,-0.0024968789013733
"rnaSeq","303",50,0.00249687890137329,0.00374531835205993,0.00624219725343322,-0.0024968789013733
"rnaSeq","117",1,0.00124843945068664,0.00374531835205993,0.00499375780274658,-0.00124843945068665
"rnaSeq","117",5,0.00124843945068664,0.00499375780274657,0.00624219725343322,-0.00124843945068666
"rnaSeq","117",10,0.00374531835205993,0.00374531835205993,0.00749063670411987,-0.00374531835205994
"rnaSeq","117",20,0,0.00499375780274657,0.00499375780274658,-1.21430643318376e-17
"rnaSeq","117",50,0,0.00499375780274657,0.00499375780274658,-1.21430643318376e-17
"rnaSeq","1012",1,0.00249687890137329,0.00374531835205993,0.00624219725343322,-0.0024968789013733
"rnaSeq","1012",5,0.00249687890137329,0.00374531835205993,0.00624219725343322,-0.0024968789013733
"rnaSeq","1012",10,0.00374531835205993,0.00374531835205993,0.00749063670411987,-0.00374531835205994
"rnaSeq","1012",20,0.00374531835205993,0.00374531835205993,0.00749063670411987,-0.00374531835205994
"rnaSeq","1012",50,0.00124843945068664,0.00499375780274657,0.00624219725343322,-0.00124843945068666
"rnaSeq","420",1,0,0.00374531835205993,0.00374531835205993,-9.10729824887824e-18
"rnaSeq","420",5,0,0.00374531835205993,0.00374531835205993,-9.10729824887824e-18
"rnaSeq","420",10,0,0.00374531835205993,0.00374531835205993,-9.10729824887824e-18
"rnaSeq","420",20,0,0.00374531835205993,0.00374531835205993,-9.10729824887824e-18
"rnaSeq","420",50,0,0.00499375780274657,0.00499375780274658,-1.21430643318376e-17
"rnaSeq","327",1,0,0.00374531835205993,0.00374531835205993,-9.10729824887824e-18
"rnaSeq","327",5,0,0.00374531835205993,0.00374531835205993,-9.10729824887824e-18
"rnaSeq","327",10,0,0.00374531835205993,0.00374531835205993,-9.10729824887824e-18
"rnaSeq","327",20,0,0.00374531835205993,0.00374531835205993,-9.10729824887824e-18
"rnaSeq","327",50,0,0.00374531835205993,0.00374531835205993,-9.10729824887824e-18
"rnaSeq","303",1,0,0.00374531835205993,0.00374531835205993,-9.10729824887824e-18
"rnaSeq","303",5,0,0.00374531835205993,0.00374531835205993,-9.10729824887824e-18
"rnaSeq","303",10,0,0.00374531835205993,0.00374531835205993,-9.10729824887824e-18
"rnaSeq","303",20,0,0.00374531835205993,0.00374531835205993,-9.10729824887824e-18
"rnaSeq","303",50,0,0.00374531835205993,0.00374531835205993,-9.10729824887824e-18
"rnaSeq","117",1,0,0.00374531835205993,0.00374531835205993,-9.10729824887824e-18
"rnaSeq","117",5,0,0.00499375780274657,0.00499375780274658,-1.21430643318376e-17
"rnaSeq","117",10,0,0.00374531835205993,0.00374531835205993,-9.10729824887824e-18
"rnaSeq","117",20,0,0.00499375780274657,0.00499375780274658,-1.21430643318376e-17
"rnaSeq","117",50,0,0.00499375780274657,0.00499375780274658,-1.21430643318376e-17
"rnaSeq","1012",1,0,0.00374531835205993,0.00374531835205993,-9.10729824887824e-18
"rnaSeq","1012",5,0,0.00374531835205993,0.00374531835205993,-9.10729824887824e-18
"rnaSeq","1012",10,0,0.00374531835205993,0.00374531835205993,-9.10729824887824e-18
"rnaSeq","1012",20,0,0.00374531835205993,0.00374531835205993,-9.10729824887824e-18
"rnaSeq","1012",50,0.00124843945068664,0.00499375780274657,0.00374531835205993,0.00124843945068663
"rnaSeq","420",1,0.00374531835205993,0.00374531835205993,0,0.00374531835205993
"rnaSeq","420",5,0.00374531835205993,0.00374531835205993,0,0.00374531835205993
"rnaSeq","420",10,0.00374531835205993,0.00374531835205993,0,0.00374531835205993
"rnaSeq","420",20,0.00374531835205993,0.00374531835205993,0,0.00374531835205993
"rnaSeq","420",50,0.00499375780274658,0.00499375780274657,0,0.00499375780274657
"rnaSeq","327",1,0.00374531835205993,0.00374531835205993,0,0.00374531835205993
"rnaSeq","327",5,0.00374531835205993,0.00374531835205993,0,0.00374531835205993
"rnaSeq","327",10,0.00249687890137329,0.00374531835205993,0.00124843945068664,0.00249687890137328
"rnaSeq","327",20,0.00249687890137329,0.00374531835205993,0.00124843945068664,0.00249687890137328
"rnaSeq","327",50,0.00249687890137329,0.00374531835205993,0.00124843945068664,0.00249687890137328
